STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,FREQ,Frequency of observation,MEASURE,Measure,MIGRATION_TYPE,Entry category,UNIT_MEASURE,Unit of measure,TIME_PERIOD,Time period,OBS_VALUE,Observation value,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,DECIMALS,Decimals
DATAFLOW,OECD.ELS.IMD:DSD_MIG_INT@DF_MIG_INT_PER(1.0),Standardised inflows of permanent-type migrants,I,ITA,Italy,A,Annual,MIG_FLW,Migration flows by category,OT,Other,PS,Persons,2020,,214,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.IMD:DSD_MIG_INT@DF_MIG_INT_PER(1.0),Standardised inflows of permanent-type migrants,I,ITA,Italy,A,Annual,MIG_FLW,Migration flows by category,OT,Other,PS,Persons,2021,,602,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.IMD:DSD_MIG_INT@DF_MIG_INT_PER(1.0),Standardised inflows of permanent-type migrants,I,ITA,Italy,A,Annual,MIG_FLW,Migration flows by category,OT,Other,PS,Persons,2022,,937,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.IMD:DSD_MIG_INT@DF_MIG_INT_PER(1.0),Standardised inflows of permanent-type migrants,I,KOR,Korea,A,Annual,MIG_FLW,Migration flows by category,OT,Other,PS,Persons,2014,,40802,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.IMD:DSD_MIG_INT@DF_MIG_INT_PER(1.0),Standardised inflows of permanent-type migrants,I,KOR,Korea,A,Annual,MIG_FLW,Migration flows by category,OT,Other,PS,Persons,2015,,45617,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.IMD:DSD_MIG_INT@DF_MIG_INT_PER(1.0),Standardised inflows of permanent-type migrants,I,KOR,Korea,A,Annual,MIG_FLW,Migration flows by category,OT,Other,PS,Persons,2016,,51500,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.IMD:DSD_MIG_INT@DF_MIG_INT_PER(1.0),Standardised inflows of permanent-type migrants,I,KOR,Korea,A,Annual,MIG_FLW,Migration flows by category,OT,Other,PS,Persons,2017,,51953,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.IMD:DSD_MIG_INT@DF_MIG_INT_PER(1.0),Standardised inflows of permanent-type migrants,I,KOR,Korea,A,Annual,MIG_FLW,Migration flows by category,OT,Other,PS,Persons,2018,,54882,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.IMD:DSD_MIG_INT@DF_MIG_INT_PER(1.0),Standardised inflows of permanent-type migrants,I,KOR,Korea,A,Annual,MIG_FLW,Migration flows by category,OT,Other,PS,Persons,2019,,52736,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.IMD:DSD_MIG_INT@DF_MIG_INT_PER(1.0),Standardised inflows of permanent-type migrants,I,KOR,Korea,A,Annual,MIG_FLW,Migration flows by category,OT,Other,PS,Persons,2020,,31246,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.IMD:DSD_MIG_INT@DF_MIG_INT_PER(1.0),Standardised inflows of permanent-type migrants,I,KOR,Korea,A,Annual,MIG_FLW,Migration flows by category,OT,Other,PS,Persons,2021,,33370,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.IMD:DSD_MIG_INT@DF_MIG_INT_PER(1.0),Standardised inflows of permanent-type migrants,I,KOR,Korea,A,Annual,MIG_FLW,Migration flows by category,OT,Other,PS,Persons,2022,,39648,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.IMD:DSD_MIG_INT@DF_MIG_INT_PER(1.0),Standardised inflows of permanent-type migrants,I,KOR,Korea,A,Annual,MIG_FLW,Migration flows by category,OT,Other,PS,Persons,2023,,57004,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.IMD:DSD_MIG_INT@DF_MIG_INT_PER(1.0),Standardised inflows of permanent-type migrants,I,LTU,Lithuania,A,Annual,MIG_FLW,Migration flows by category,OT,Other,PS,Persons,2015,,186,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.IMD:DSD_MIG_INT@DF_MIG_INT_PER(1.0),Standardised inflows of permanent-type migrants,I,LTU,Lithuania,A,Annual,MIG_FLW,Migration flows by category,OT,Other,PS,Persons,2016,,162,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.IMD:DSD_MIG_INT@DF_MIG_INT_PER(1.0),Standardised inflows of permanent-type migrants,I,LTU,Lithuania,A,Annual,MIG_FLW,Migration flows by category,OT,Other,PS,Persons,2017,,153,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.IMD:DSD_MIG_INT@DF_MIG_INT_PER(1.0),Standardised inflows of permanent-type migrants,I,LTU,Lithuania,A,Annual,MIG_FLW,Migration flows by category,OT,Other,PS,Persons,2018,,140,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.IMD:DSD_MIG_INT@DF_MIG_INT_PER(1.0),Standardised inflows of permanent-type migrants,I,LTU,Lithuania,A,Annual,MIG_FLW,Migration flows by category,OT,Other,PS,Persons,2019,,154,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.IMD:DSD_MIG_INT@DF_MIG_INT_PER(1.0),Standardised inflows of permanent-type migrants,I,LTU,Lithuania,A,Annual,MIG_FLW,Migration flows by category,OT,Other,PS,Persons,2020,,111,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.IMD:DSD_MIG_INT@DF_MIG_INT_PER(1.0),Standardised inflows of permanent-type migrants,I,LTU,Lithuania,A,Annual,MIG_FLW,Migration flows by category,OT,Other,PS,Persons,2021,,103,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.IMD:DSD_MIG_INT@DF_MIG_INT_PER(1.0),Standardised inflows of permanent-type migrants,I,LTU,Lithuania,A,Annual,MIG_FLW,Migration flows by category,OT,Other,PS,Persons,2022,,144,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.IMD:DSD_MIG_INT@DF_MIG_INT_PER(1.0),Standardised inflows of permanent-type migrants,I,LTU,Lithuania,A,Annual,MIG_FLW,Migration flows by category,OT,Other,PS,Persons,2023,,224,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.IMD:DSD_MIG_INT@DF_MIG_INT_PER(1.0),Standardised inflows of permanent-type migrants,I,LUX,Luxembourg,A,Annual,MIG_FLW,Migration flows by category,OT,Other,PS,Persons,2015,,165,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.IMD:DSD_MIG_INT@DF_MIG_INT_PER(1.0),Standardised inflows of permanent-type migrants,I,LUX,Luxembourg,A,Annual,MIG_FLW,Migration flows by category,OT,Other,PS,Persons,2016,,110,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.IMD:DSD_MIG_INT@DF_MIG_INT_PER(1.0),Standardised inflows of permanent-type migrants,I,LUX,Luxembourg,A,Annual,MIG_FLW,Migration flows by category,OT,Other,PS,Persons,2017,,142,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.IMD:DSD_MIG_INT@DF_MIG_INT_PER(1.0),Standardised inflows of permanent-type migrants,I,LUX,Luxembourg,A,Annual,MIG_FLW,Migration flows by category,OT,Other,PS,Persons,2018,,125,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.IMD:DSD_MIG_INT@DF_MIG_INT_PER(1.0),Standardised inflows of permanent-type migrants,I,LUX,Luxembourg,A,Annual,MIG_FLW,Migration flows by category,OT,Other,PS,Persons,2019,,112,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.IMD:DSD_MIG_INT@DF_MIG_INT_PER(1.0),Standardised inflows of permanent-type migrants,I,LUX,Luxembourg,A,Annual,MIG_FLW,Migration flows by category,OT,Other,PS,Persons,2020,,72.64044944,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.IMD:DSD_MIG_INT@DF_MIG_INT_PER(1.0),Standardised inflows of permanent-type migrants,I,LUX,Luxembourg,A,Annual,MIG_FLW,Migration flows by category,OT,Other,PS,Persons,2021,,81.95505618,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.IMD:DSD_MIG_INT@DF_MIG_INT_PER(1.0),Standardised inflows of permanent-type migrants,I,LUX,Luxembourg,A,Annual,MIG_FLW,Migration flows by category,OT,Other,PS,Persons,2022,,65,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.IMD:DSD_MIG_INT@DF_MIG_INT_PER(1.0),Standardised inflows of permanent-type migrants,I,LUX,Luxembourg,A,Annual,MIG_FLW,Migration flows by category,OT,Other,PS,Persons,2023,,122,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.IMD:DSD_MIG_INT@DF_MIG_INT_PER(1.0),Standardised inflows of permanent-type migrants,I,MEX,Mexico,A,Annual,MIG_FLW,Migration flows by category,OT,Other,PS,Persons,2014,,11771,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.IMD:DSD_MIG_INT@DF_MIG_INT_PER(1.0),Standardised inflows of permanent-type migrants,I,MEX,Mexico,A,Annual,MIG_FLW,Migration flows by category,OT,Other,PS,Persons,2015,,8593,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.IMD:DSD_MIG_INT@DF_MIG_INT_PER(1.0),Standardised inflows of permanent-type migrants,I,MEX,Mexico,A,Annual,MIG_FLW,Migration flows by category,OT,Other,PS,Persons,2016,,9342,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.IMD:DSD_MIG_INT@DF_MIG_INT_PER(1.0),Standardised inflows of permanent-type migrants,I,MEX,Mexico,A,Annual,MIG_FLW,Migration flows by category,OT,Other,PS,Persons,2017,,7727,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.IMD:DSD_MIG_INT@DF_MIG_INT_PER(1.0),Standardised inflows of permanent-type migrants,I,MEX,Mexico,A,Annual,MIG_FLW,Migration flows by category,OT,Other,PS,Persons,2018,,7793,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.IMD:DSD_MIG_INT@DF_MIG_INT_PER(1.0),Standardised inflows of permanent-type migrants,I,MEX,Mexico,A,Annual,MIG_FLW,Migration flows by category,OT,Other,PS,Persons,2019,,8054,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.IMD:DSD_MIG_INT@DF_MIG_INT_PER(1.0),Standardised inflows of permanent-type migrants,I,MEX,Mexico,A,Annual,MIG_FLW,Migration flows by category,OT,Other,PS,Persons,2020,,8910,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.IMD:DSD_MIG_INT@DF_MIG_INT_PER(1.0),Standardised inflows of permanent-type migrants,I,MEX,Mexico,A,Annual,MIG_FLW,Migration flows by category,OT,Other,PS,Persons,2021,,8969,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.IMD:DSD_MIG_INT@DF_MIG_INT_PER(1.0),Standardised inflows of permanent-type migrants,I,MEX,Mexico,A,Annual,MIG_FLW,Migration flows by category,OT,Other,PS,Persons,2022,,11295,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.IMD:DSD_MIG_INT@DF_MIG_INT_PER(1.0),Standardised inflows of permanent-type migrants,I,MEX,Mexico,A,Annual,MIG_FLW,Migration flows by category,OT,Other,PS,Persons,2023,,11851,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.IMD:DSD_MIG_INT@DF_MIG_INT_PER(1.0),Standardised inflows of permanent-type migrants,I,PRT,Portugal,A,Annual,MIG_FLW,Migration flows by category,OT,Other,PS,Persons,2014,,967,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.IMD:DSD_MIG_INT@DF_MIG_INT_PER(1.0),Standardised inflows of permanent-type migrants,I,PRT,Portugal,A,Annual,MIG_FLW,Migration flows by category,OT,Other,PS,Persons,2015,,1142,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.IMD:DSD_MIG_INT@DF_MIG_INT_PER(1.0),Standardised inflows of permanent-type migrants,I,PRT,Portugal,A,Annual,MIG_FLW,Migration flows by category,OT,Other,PS,Persons,2016,,2041,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.IMD:DSD_MIG_INT@DF_MIG_INT_PER(1.0),Standardised inflows of permanent-type migrants,I,PRT,Portugal,A,Annual,MIG_FLW,Migration flows by category,OT,Other,PS,Persons,2017,,1835,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.IMD:DSD_MIG_INT@DF_MIG_INT_PER(1.0),Standardised inflows of permanent-type migrants,I,PRT,Portugal,A,Annual,MIG_FLW,Migration flows by category,OT,Other,PS,Persons,2018,,5750,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.IMD:DSD_MIG_INT@DF_MIG_INT_PER(1.0),Standardised inflows of permanent-type migrants,I,PRT,Portugal,A,Annual,MIG_FLW,Migration flows by category,OT,Other,PS,Persons,2019,,6192,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.IMD:DSD_MIG_INT@DF_MIG_INT_PER(1.0),Standardised inflows of permanent-type migrants,I,PRT,Portugal,A,Annual,MIG_FLW,Migration flows by category,OT,Other,PS,Persons,2020,,3367,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.IMD:DSD_MIG_INT@DF_MIG_INT_PER(1.0),Standardised inflows of permanent-type migrants,I,PRT,Portugal,A,Annual,MIG_FLW,Migration flows by category,OT,Other,PS,Persons,2021,,5076,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.IMD:DSD_MIG_INT@DF_MIG_INT_PER(1.0),Standardised inflows of permanent-type migrants,I,PRT,Portugal,A,Annual,MIG_FLW,Migration flows by category,OT,Other,PS,Persons,2022,,6761,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.IMD:DSD_MIG_INT@DF_MIG_INT_PER(1.0),Standardised inflows of permanent-type migrants,I,SVK,Slovak Republic,A,Annual,MIG_FLW,Migration flows by category,OT,Other,PS,Persons,2014,,853,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.IMD:DSD_MIG_INT@DF_MIG_INT_PER(1.0),Standardised inflows of permanent-type migrants,I,SVK,Slovak Republic,A,Annual,MIG_FLW,Migration flows by category,OT,Other,PS,Persons,2015,,1224,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.IMD:DSD_MIG_INT@DF_MIG_INT_PER(1.0),Standardised inflows of permanent-type migrants,I,SVK,Slovak Republic,A,Annual,MIG_FLW,Migration flows by category,OT,Other,PS,Persons,2016,,1741,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.IMD:DSD_MIG_INT@DF_MIG_INT_PER(1.0),Standardised inflows of permanent-type migrants,I,SVK,Slovak Republic,A,Annual,MIG_FLW,Migration flows by category,OT,Other,PS,Persons,2017,,1729,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.IMD:DSD_MIG_INT@DF_MIG_INT_PER(1.0),Standardised inflows of permanent-type migrants,I,SVK,Slovak Republic,A,Annual,MIG_FLW,Migration flows by category,OT,Other,PS,Persons,2018,,1970,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.IMD:DSD_MIG_INT@DF_MIG_INT_PER(1.0),Standardised inflows of permanent-type migrants,I,SVK,Slovak Republic,A,Annual,MIG_FLW,Migration flows by category,OT,Other,PS,Persons,2019,,1530,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.IMD:DSD_MIG_INT@DF_MIG_INT_PER(1.0),Standardised inflows of permanent-type migrants,I,SVK,Slovak Republic,A,Annual,MIG_FLW,Migration flows by category,OT,Other,PS,Persons,2020,,752,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.IMD:DSD_MIG_INT@DF_MIG_INT_PER(1.0),Standardised inflows of permanent-type migrants,I,SVK,Slovak Republic,A,Annual,MIG_FLW,Migration flows by category,OT,Other,PS,Persons,2021,,667,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.IMD:DSD_MIG_INT@DF_MIG_INT_PER(1.0),Standardised inflows of permanent-type migrants,I,SVK,Slovak Republic,A,Annual,MIG_FLW,Migration flows by category,OT,Other,PS,Persons,2022,,551,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.IMD:DSD_MIG_INT@DF_MIG_INT_PER(1.0),Standardised inflows of permanent-type migrants,I,SVK,Slovak Republic,A,Annual,MIG_FLW,Migration flows by category,OT,Other,PS,Persons,2023,,442,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.IMD:DSD_MIG_INT@DF_MIG_INT_PER(1.0),Standardised inflows of permanent-type migrants,I,ESP,Spain,A,Annual,MIG_FLW,Migration flows by category,OT,Other,PS,Persons,2014,,28073,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.IMD:DSD_MIG_INT@DF_MIG_INT_PER(1.0),Standardised inflows of permanent-type migrants,I,ESP,Spain,A,Annual,MIG_FLW,Migration flows by category,OT,Other,PS,Persons,2015,,27130,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.IMD:DSD_MIG_INT@DF_MIG_INT_PER(1.0),Standardised inflows of permanent-type migrants,I,CHE,Switzerland,A,Annual,MIG_FLW,Migration flows by category,OT,Other,PS,Persons,2014,,377,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.IMD:DSD_MIG_INT@DF_MIG_INT_PER(1.0),Standardised inflows of permanent-type migrants,I,CHE,Switzerland,A,Annual,MIG_FLW,Migration flows by category,OT,Other,PS,Persons,2015,,315,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.IMD:DSD_MIG_INT@DF_MIG_INT_PER(1.0),Standardised inflows of permanent-type migrants,I,CHE,Switzerland,A,Annual,MIG_FLW,Migration flows by category,OT,Other,PS,Persons,2016,,254,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.IMD:DSD_MIG_INT@DF_MIG_INT_PER(1.0),Standardised inflows of permanent-type migrants,I,CHE,Switzerland,A,Annual,MIG_FLW,Migration flows by category,OT,Other,PS,Persons,2017,,278,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.IMD:DSD_MIG_INT@DF_MIG_INT_PER(1.0),Standardised inflows of permanent-type migrants,I,CHE,Switzerland,A,Annual,MIG_FLW,Migration flows by category,OT,Other,PS,Persons,2018,,207,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.IMD:DSD_MIG_INT@DF_MIG_INT_PER(1.0),Standardised inflows of permanent-type migrants,I,CHE,Switzerland,A,Annual,MIG_FLW,Migration flows by category,OT,Other,PS,Persons,2019,,178,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.IMD:DSD_MIG_INT@DF_MIG_INT_PER(1.0),Standardised inflows of permanent-type migrants,I,CHE,Switzerland,A,Annual,MIG_FLW,Migration flows by category,OT,Other,PS,Persons,2020,,186,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.IMD:DSD_MIG_INT@DF_MIG_INT_PER(1.0),Standardised inflows of permanent-type migrants,I,CHE,Switzerland,A,Annual,MIG_FLW,Migration flows by category,OT,Other,PS,Persons,2021,,435,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.IMD:DSD_MIG_INT@DF_MIG_INT_PER(1.0),Standardised inflows of permanent-type migrants,I,CHE,Switzerland,A,Annual,MIG_FLW,Migration flows by category,OT,Other,PS,Persons,2022,,287,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.IMD:DSD_MIG_INT@DF_MIG_INT_PER(1.0),Standardised inflows of permanent-type migrants,I,CHE,Switzerland,A,Annual,MIG_FLW,Migration flows by category,OT,Other,PS,Persons,2023,,298,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.IMD:DSD_MIG_INT@DF_MIG_INT_PER(1.0),Standardised inflows of permanent-type migrants,I,GBR,United Kingdom,A,Annual,MIG_FLW,Migration flows by category,OT,Other,PS,Persons,2014,,7777,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.IMD:DSD_MIG_INT@DF_MIG_INT_PER(1.0),Standardised inflows of permanent-type migrants,I,GBR,United Kingdom,A,Annual,MIG_FLW,Migration flows by category,OT,Other,PS,Persons,2015,,8640,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.IMD:DSD_MIG_INT@DF_MIG_INT_PER(1.0),Standardised inflows of permanent-type migrants,I,GBR,United Kingdom,A,Annual,MIG_FLW,Migration flows by category,OT,Other,PS,Persons,2016,,7731,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.IMD:DSD_MIG_INT@DF_MIG_INT_PER(1.0),Standardised inflows of permanent-type migrants,I,GBR,United Kingdom,A,Annual,MIG_FLW,Migration flows by category,OT,Other,PS,Persons,2017,,6708,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.IMD:DSD_MIG_INT@DF_MIG_INT_PER(1.0),Standardised inflows of permanent-type migrants,I,GBR,United Kingdom,A,Annual,MIG_FLW,Migration flows by category,OT,Other,PS,Persons,2018,,6940,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.IMD:DSD_MIG_INT@DF_MIG_INT_PER(1.0),Standardised inflows of permanent-type migrants,I,GBR,United Kingdom,A,Annual,MIG_FLW,Migration flows by category,OT,Other,PS,Persons,2019,,6873,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.IMD:DSD_MIG_INT@DF_MIG_INT_PER(1.0),Standardised inflows of permanent-type migrants,I,GBR,United Kingdom,A,Annual,MIG_FLW,Migration flows by category,OT,Other,PS,Persons,2020,,4182,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.IMD:DSD_MIG_INT@DF_MIG_INT_PER(1.0),Standardised inflows of permanent-type migrants,I,GBR,United Kingdom,A,Annual,MIG_FLW,Migration flows by category,OT,Other,PS,Persons,2021,,49718,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.IMD:DSD_MIG_INT@DF_MIG_INT_PER(1.0),Standardised inflows of permanent-type migrants,I,GBR,United Kingdom,A,Annual,MIG_FLW,Migration flows by category,OT,Other,PS,Persons,2022,,39339,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.IMD:DSD_MIG_INT@DF_MIG_INT_PER(1.0),Standardised inflows of permanent-type migrants,I,USA,United States,A,Annual,MIG_FLW,Migration flows by category,OT,Other,PS,Persons,2014,,85765,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.IMD:DSD_MIG_INT@DF_MIG_INT_PER(1.0),Standardised inflows of permanent-type migrants,I,USA,United States,A,Annual,MIG_FLW,Migration flows by category,OT,Other,PS,Persons,2015,,75953,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.IMD:DSD_MIG_INT@DF_MIG_INT_PER(1.0),Standardised inflows of permanent-type migrants,I,USA,United States,A,Annual,MIG_FLW,Migration flows by category,OT,Other,PS,Persons,2016,,83568,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.IMD:DSD_MIG_INT@DF_MIG_INT_PER(1.0),Standardised inflows of permanent-type migrants,I,USA,United States,A,Annual,MIG_FLW,Migration flows by category,OT,Other,PS,Persons,2017,,94023,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.IMD:DSD_MIG_INT@DF_MIG_INT_PER(1.0),Standardised inflows of permanent-type migrants,I,USA,United States,A,Annual,MIG_FLW,Migration flows by category,OT,Other,PS,Persons,2018,,76511,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.IMD:DSD_MIG_INT@DF_MIG_INT_PER(1.0),Standardised inflows of permanent-type migrants,I,USA,United States,A,Annual,MIG_FLW,Migration flows by category,OT,Other,PS,Persons,2019,,78391,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.IMD:DSD_MIG_INT@DF_MIG_INT_PER(1.0),Standardised inflows of permanent-type migrants,I,USA,United States,A,Annual,MIG_FLW,Migration flows by category,OT,Other,PS,Persons,2020,,35062,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.IMD:DSD_MIG_INT@DF_MIG_INT_PER(1.0),Standardised inflows of permanent-type migrants,I,USA,United States,A,Annual,MIG_FLW,Migration flows by category,OT,Other,PS,Persons,2021,,46984,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.IMD:DSD_MIG_INT@DF_MIG_INT_PER(1.0),Standardised inflows of permanent-type migrants,I,USA,United States,A,Annual,MIG_FLW,Migration flows by category,OT,Other,PS,Persons,2022,,87684,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.IMD:DSD_MIG_INT@DF_MIG_INT_PER(1.0),Standardised inflows of permanent-type migrants,I,AUS,Australia,A,Annual,MIG_FLW,Migration flows by category,FR,Free movements,PS,Persons,2014,,30947,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.IMD:DSD_MIG_INT@DF_MIG_INT_PER(1.0),Standardised inflows of permanent-type migrants,I,AUS,Australia,A,Annual,MIG_FLW,Migration flows by category,FR,Free movements,PS,Persons,2015,,25081,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.IMD:DSD_MIG_INT@DF_MIG_INT_PER(1.0),Standardised inflows of permanent-type migrants,I,AUS,Australia,A,Annual,MIG_FLW,Migration flows by category,FR,Free movements,PS,Persons,2016,,22115,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.IMD:DSD_MIG_INT@DF_MIG_INT_PER(1.0),Standardised inflows of permanent-type migrants,I,AUS,Australia,A,Annual,MIG_FLW,Migration flows by category,FR,Free movements,PS,Persons,2017,,14882,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.IMD:DSD_MIG_INT@DF_MIG_INT_PER(1.0),Standardised inflows of permanent-type migrants,I,AUS,Australia,A,Annual,MIG_FLW,Migration flows by category,FR,Free movements,PS,Persons,2021,,4408,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.IMD:DSD_MIG_INT@DF_MIG_INT_PER(1.0),Standardised inflows of permanent-type migrants,I,AUS,Australia,A,Annual,MIG_FLW,Migration flows by category,FR,Free movements,PS,Persons,2022,,14025,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.IMD:DSD_MIG_INT@DF_MIG_INT_PER(1.0),Standardised inflows of permanent-type migrants,I,AUS,Australia,A,Annual,MIG_FLW,Migration flows by category,FR,Free movements,PS,Persons,2023,,25854,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.IMD:DSD_MIG_INT@DF_MIG_INT_PER(1.0),Standardised inflows of permanent-type migrants,I,AUT,Austria,A,Annual,MIG_FLW,Migration flows by category,FR,Free movements,PS,Persons,2014,,60324,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.IMD:DSD_MIG_INT@DF_MIG_INT_PER(1.0),Standardised inflows of permanent-type migrants,I,AUT,Austria,A,Annual,MIG_FLW,Migration flows by category,FR,Free movements,PS,Persons,2015,,74264,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.IMD:DSD_MIG_INT@DF_MIG_INT_PER(1.0),Standardised inflows of permanent-type migrants,I,AUT,Austria,A,Annual,MIG_FLW,Migration flows by category,FR,Free movements,PS,Persons,2016,,63155,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.IMD:DSD_MIG_INT@DF_MIG_INT_PER(1.0),Standardised inflows of permanent-type migrants,I,AUT,Austria,A,Annual,MIG_FLW,Migration flows by category,FR,Free movements,PS,Persons,2017,,61491,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.IMD:DSD_MIG_INT@DF_MIG_INT_PER(1.0),Standardised inflows of permanent-type migrants,I,AUT,Austria,A,Annual,MIG_FLW,Migration flows by category,FR,Free movements,PS,Persons,2018,,60198,,A,Normal value,0,Units,1,One
